,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
4586,Berlin,2024-05-09,0,2308.0,,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4587,Berlin,2024-05-09,0,1657.0,4.67,3.0,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4588,Berlin,2024-05-09,0,1596.0,4.22,68.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4589,Berlin,2024-05-09,0,1812.0,,,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4590,Berlin,2024-05-09,0,1819.0,4.66,67.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4591,Berlin,2024-05-09,0,1622.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4592,Berlin,2024-05-09,0,1555.0,4.33,242.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4593,Berlin,2024-05-09,0,1827.0,4.75,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4594,Berlin,2024-05-09,0,1798.0,4.66,77.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4595,Berlin,2024-05-09,0,1920.0,4.82,11.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4596,Berlin,2024-05-09,0,1651.0,4.89,169.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4597,Berlin,2024-05-09,0,1588.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4598,Berlin,2024-05-09,0,2035.0,4.59,423.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4599,Berlin,2024-05-09,0,1704.0,4.48,42.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4600,Berlin,2024-05-09,0,2099.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4601,Berlin,2024-05-09,0,1811.0,,,4.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4602,Berlin,2024-05-09,0,1607.0,4.84,19.0,6.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4603,Berlin,2024-05-09,0,1764.0,4.3,431.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4604,Berlin,2024-05-09,0,1549.0,4.66,38.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4605,Berlin,2024-05-09,0,1719.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4606,Berlin,2024-05-09,0,2149.0,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4607,Berlin,2024-05-09,0,1841.0,4.54,13.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4608,Berlin,2024-05-09,0,1555.0,5.0,23.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4609,Berlin,2024-05-09,0,1737.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4610,Berlin,2024-05-09,0,1963.0,4.55,402.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4611,Berlin,2024-05-09,0,2037.0,4.8,46.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4612,Berlin,2024-05-09,0,1662.0,3.75,8.0,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4613,Berlin,2024-05-09,0,2466.0,,,4.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4614,Berlin,2024-05-09,0,1783.0,4.91,11.0,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4615,Berlin,2024-05-09,0,1769.0,,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4616,Berlin,2024-05-09,0,1930.0,,,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4617,Berlin,2024-05-09,0,1695.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4618,Berlin,2024-05-09,0,1702.0,4.83,36.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4619,Berlin,2024-05-09,0,1945.0,4.42,82.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4620,Berlin,2024-05-09,0,2104.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4621,Berlin,2024-05-09,0,1722.0,4.57,7.0,7.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4622,Berlin,2024-05-09,0,1707.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4623,Berlin,2024-05-09,0,2073.0,4.82,33.0,6.0,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4624,Berlin,2024-05-09,0,1930.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4625,Berlin,2024-05-09,0,1745.0,,,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4626,Berlin,2024-05-09,0,1722.0,4.27,11.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4627,Berlin,2024-05-09,0,1999.0,4.86,79.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4628,Berlin,2024-05-09,0,1754.0,5.0,23.0,3.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4629,Berlin,2024-05-09,0,1745.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4630,Berlin,2024-05-09,0,1783.0,,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4631,Berlin,2024-05-09,0,1677.0,4.67,6.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4632,Berlin,2024-05-09,0,1906.0,4.4,10.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4633,Berlin,2024-05-09,0,1713.0,,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4634,Berlin,2024-05-09,0,1553.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4635,Berlin,2024-05-09,0,1754.0,4.2,10.0,6.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4636,Berlin,2024-05-09,0,1737.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4637,Berlin,2024-05-09,0,2035.0,4.65,17.0,5.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4638,Berlin,2024-05-09,0,1625.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4639,Berlin,2024-05-09,0,2033.0,4.5,36.0,,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4640,Berlin,2024-05-09,0,1983.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4641,Berlin,2024-05-09,0,1730.0,4.18,17.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4642,Berlin,2024-05-09,0,2179.0,4.45,11.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4643,Berlin,2024-05-09,0,1754.0,,,4.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4644,Berlin,2024-05-09,0,1754.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4645,Berlin,2024-05-09,0,2012.0,4.5,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4646,Berlin,2024-05-09,0,1881.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4647,Berlin,2024-05-09,0,1570.0,,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4648,Berlin,2024-05-09,0,1587.0,5.0,3.0,8.0,5.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4649,Berlin,2024-05-09,0,1754.0,4.2,10.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4650,Berlin,2024-05-09,0,1987.0,4.06,17.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4651,Berlin,2024-05-09,0,1728.0,3.83,12.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4652,Berlin,2024-05-09,0,2027.0,5.0,7.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,
4653,Berlin,2024-05-09,0,1724.0,,,8.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4654,Berlin,2024-05-09,0,1578.0,,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4655,Berlin,2024-05-09,0,1798.0,4.92,12.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4656,Berlin,2024-05-09,0,1754.0,,,4.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4657,Berlin,2024-05-09,0,2017.0,5.0,3.0,8.0,9.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4658,Berlin,2024-05-09,0,1754.0,,,9.0,6.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4659,Berlin,2024-05-09,0,1812.0,4.77,22.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4660,Berlin,2024-05-09,0,1911.0,4.17,30.0,8.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4661,Berlin,2024-05-09,0,1578.0,5.0,5.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4662,Berlin,2024-05-09,0,2008.0,4.5,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4663,Berlin,2024-05-09,0,1714.0,4.55,66.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4664,Berlin,2024-05-09,0,1657.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4665,Berlin,2024-05-09,0,1666.0,,,9.0,7.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4666,Berlin,2024-05-09,0,1891.0,4.9,29.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4667,Berlin,2024-05-09,0,1911.0,4.24,17.0,8.0,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4668,Berlin,2024-05-09,0,2109.0,,,3.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4669,Berlin,2024-05-09,0,1850.0,,,6.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4670,Berlin,2024-05-09,0,1622.0,5.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4671,Berlin,2024-05-09,0,1806.0,,,4.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4672,Berlin,2024-05-09,0,1678.0,4.81,52.0,6.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4673,Berlin,2024-05-09,0,1754.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4674,Berlin,2024-05-09,0,1588.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4675,Berlin,2024-05-09,0,1646.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4676,Berlin,2024-05-09,0,1960.0,,,6.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4677,Berlin,2024-05-09,0,1640.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4678,Berlin,2024-05-09,0,1754.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4679,Berlin,2024-05-09,0,1694.0,3.67,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4680,Berlin,2024-05-09,0,1858.0,,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4681,Berlin,2024-05-09,0,1841.0,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4682,Berlin,2024-05-09,0,1622.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4683,Berlin,2024-05-09,0,1754.0,3.55,11.0,,4.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4684,Berlin,2024-05-09,0,1783.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4685,Berlin,2024-05-09,0,1710.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4686,Berlin,2024-05-09,0,1646.0,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4687,Berlin,2024-05-09,0,1567.0,,,8.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
